date,time_slot,book_title,web_count,x_count,sentiment,top_links
2026-01-15,afternoon,ピアニストは「ファンサ」の原点か,1940,53,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2007627609824166090|0"
2026-01-15,afternoon,いのちの建築,280000,1040,0.5,"https://x.com/npohouboku/status/1993586560537968879|0,https://x.com/Kawade_shobo/status/1999081730368733312|0,https://x.com/NAGOYA_ArchiFes/status/841967686095527936|0"
2026-01-15,evening,鴉は硝子のフリルで踊る,3910,68,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/oomrshiz/status/1984028772375613535|0"
2026-01-15,evening,ピアニストは「ファンサ」の原点か,1950,51,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2007627609824166090|0"
2026-01-15,evening,いのちの建築,280000,1030,0.5,"https://x.com/npohouboku/status/1993586560537968879|0,https://x.com/Kawade_shobo/status/1999081730368733312|0,https://x.com/NAGOYA_ArchiFes/status/841967686095527936|0"
2026-01-15,morning,鴉は硝子のフリルで踊る,3900,69,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/oomrshiz/status/1984028772375613535|0"
2026-01-15,morning,ピアニストは「ファンサ」の原点か,1950,56,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2007627609824166090|0"
2026-01-15,morning,いのちの建築,281000,1040,0.5,"https://x.com/npohouboku/status/1993586560537968879|0,https://x.com/felicamaebashi/status/889423969610211329|0,https://x.com/Kawade_shobo/status/1999081730368733312|0"
2026-01-15,night,鴉は硝子のフリルで踊る,3890,71,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/1981346420008636548|0"
2026-01-15,night,ピアニストは「ファンサ」の原点か,1950,62,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2007627609824166090|0"
2026-01-15,night,いのちの建築,282000,1070,0.5,"https://x.com/npohouboku/status/1993586560537968879|0,https://x.com/felicamaebashi/status/889423969610211329|0,https://x.com/NAGOYA_ArchiFes/status/841967686095527936|0"
2026-01-16,afternoon,鴉は硝子のフリルで踊る,3960,61,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/gunzou_henshubu/status/2008757286240743632|0"
2026-01-16,afternoon,ピアニストは「ファンサ」の原点か,1970,48,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2010634940690682244|0"
2026-01-16,afternoon,いのちの建築,277000,990,0.5,"https://x.com/npohouboku/status/1993586560537968879|0,https://x.com/nekonoizumi/status/2011809810896081110|0,https://x.com/Kawade_shobo/status/1999081730368733312|0"
2026-01-16,evening,鴉は硝子のフリルで踊る,3960,64,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/gunzou_henshubu/status/2008757286240743632|0"
2026-01-16,evening,ピアニストは「ファンサ」の原点か,1970,48,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2010634940690682244|0"
2026-01-16,evening,いのちの建築,277000,984,0.5,"https://x.com/nekonoizumi/status/2011809810896081110|0,https://x.com/npohouboku/status/1993586560537968879|0,https://x.com/Kawade_shobo/status/1999081730368733312|0"
2026-01-16,morning,鴉は硝子のフリルで踊る,3920,64,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/gunzou_henshubu/status/2008757286240743632|0"
2026-01-16,morning,ピアニストは「ファンサ」の原点か,1980,48,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2007627609824166090|0"
2026-01-16,morning,いのちの建築,278000,996,0.5,"https://x.com/nekonoizumi/status/2011809810896081110|0,https://x.com/npohouboku/status/1993586560537968879|0,https://x.com/Kawade_shobo/status/1999081730368733312|0"
2026-01-16,night,鴉は硝子のフリルで踊る,3920,65,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/oomrshiz/status/1984028772375613535|0"
2026-01-16,night,ピアニストは「ファンサ」の原点か,1960,52,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2007627609824166090|0"
2026-01-16,night,いのちの建築,279000,1020,0.5,"https://x.com/npohouboku/status/1993586560537968879|0,https://x.com/Kawade_shobo/status/1999081730368733312|0,https://x.com/NAGOYA_ArchiFes/status/841967686095527936|0"
2026-01-17,afternoon,鴉は硝子のフリルで踊る,4000,64,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/gunzou_henshubu/status/2008757286240743632|0"
2026-01-17,afternoon,ピアニストは「ファンサ」の原点か,1980,45,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2010634940690682244|0"
2026-01-17,afternoon,いのちの建築,275000,950,0.5,"https://x.com/nekonoizumi/status/2011809810896081110|0,https://x.com/npohouboku/status/1993586560537968879|0,https://x.com/consaba/status/2012366970339946950|0"
2026-01-17,evening,鴉は硝子のフリルで踊る,4000,63,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/gunzou_henshubu/status/2008757286240743632|0"
2026-01-17,evening,ピアニストは「ファンサ」の原点か,1980,45,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2010634940690682244|0"
2026-01-17,evening,いのちの建築,275000,952,0.5,"https://x.com/nekonoizumi/status/2011809810896081110|0,https://x.com/npohouboku/status/1993586560537968879|0,https://x.com/consaba/status/2012366970339946950|0"
2026-01-17,morning,鴉は硝子のフリルで踊る,4000,63,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/gunzou_henshubu/status/2008757286240743632|0"
2026-01-17,morning,ピアニストは「ファンサ」の原点か,1970,44,0.5,"https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2010634940690682244|0,https://x.com/kage_mushi/status/2007720089601094037|0"
2026-01-17,morning,いのちの建築,276000,968,0.5,"https://x.com/nekonoizumi/status/2011809810896081110|0,https://x.com/npohouboku/status/1993586560537968879|0,https://x.com/Kawade_shobo/status/1999081730368733312|0"
2026-01-17,night,鴉は硝子のフリルで踊る,4000,64,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/gunzou_henshubu/status/2008757286240743632|0"
2026-01-17,night,ピアニストは「ファンサ」の原点か,1980,48,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2010634940690682244|0"
2026-01-17,night,いのちの建築,277000,965,0.5,"https://x.com/nekonoizumi/status/2011809810896081110|0,https://x.com/npohouboku/status/1993586560537968879|0,https://x.com/Kawade_shobo/status/1999081730368733312|0"
